,price,weight,product_list,maker,brand,rating,review_cnt,foodtexture,id
0,21.24,9.524999999999999,whole earth farms grain-free hearty beef stew ,Whole Earth Farms,Whole Earth Farms,4.4,206.0,stew,73955
1,35.99,9.375,hill's prescription diet k/d kidney care chicken & vegetable stew ,Hill's Prescription Diet,Hill's,4.6,175.0,stew,82589
2,18.85,9.600000000000001,hill's science diet adult savory stew with beef & vegetables ,Hill's Science Diet,Hill's,4.9,40.0,stew,52789
3,25.99,9.375,blue buffalo wilderness duck & chicken grill grain-free ,Blue Buffalo,Blue Buffalo,4.6,97.0,pate,85742
4,18.22,9.375,nutro max large breed adult beef & rice dinner chunks in gravy ,Nutro Max,Nutro,4.6,33.0,chunks in gravy,60626
5,33.99,9.899999999999999,wellness 95% beef grain-free ,Wellness,Wellness,4.7,79.0,pate,49195
6,30.99,9.975000000000001,purina pro plan veterinary diets nf kidney function formula ,Purina Pro Plan Veterinary Diets,Purina,4.5,79.0,minced,65064
7,15.20,9.75,purina one smartblend tender cuts in gravy chicken & brown rice entree adult ,Purina ONE,Purina,4.6,18.0,chunks in gravy,91787
8,18.96,9.75,purina pro plan focus adult 7+ beef & rice entree morsels in gravy ,Purina Pro Plan,Purina,4.4,29.0,chunks in gravy,67454
9,24.54,9.524999999999999,newman's own organics grain-free 95% chicken & liver dinner ,Newman's Own Organics,Newman's Own Organics,4.5,22.0,pate,59978
10,33.99,9.375,wellness turkey & duck stew with sweet potatoes & cranberries ,Wellness,Wellness,4.9,43.0,stew,49220
11,27.44,0.825,royal canin mature adult in gel ,Royal Canin,Royal Canin,4.9,8.0,pate,99654
12,33.99,4.5,"wellness petite entrees mini-filets with roasted beef,carrots & red peppers in gravy grain-free wet dog food",Wellness,Wellness,4.9,23.0,chunks in gravy,76677
13,21.48,0.825,"nutro adult kitchen classics family dinner with turkey,rice & vegetables ",Nutro,Nutro,4.9,32.0,pate,86736
